query	query_cat	target	target_cat	edit_distance	divergence_prct
AODON115-20	('Aeshnidae', 'Aeshna', 'Aeshna affinis')	AODON037-20	('Aeshnidae', 'Brachytron', 'Brachytron pratense')	28	8.9
AODON144-20	('Aeshnidae', 'Aeshna', 'Aeshna juncea')	AODON103-20	('Aeshnidae', 'Aeshna', 'Aeshna cyanea')	25	8.0
AODON103-20	('Aeshnidae', 'Aeshna', 'Aeshna cyanea')	AODON640-20	('Aeshnidae', 'Aeshna', 'Aeshna mixta')	23	7.3
AODON103-20	('Aeshnidae', 'Aeshna', 'Aeshna cyanea')	AODON586-20	('Aeshnidae', 'Aeshna', 'Aeshna subarctica')	25	8.0
AODON152-20	('Aeshnidae', 'Aeshna', 'Aeshna grandis')	AODON144-20	('Aeshnidae', 'Aeshna', 'Aeshna juncea')	24	7.7
AODON783-20	('Aeshnidae', 'Aeshna', 'Aeshna mixta')	AODON144-20	('Aeshnidae', 'Aeshna', 'Aeshna juncea')	25	8.0
AODON144-20	('Aeshnidae', 'Aeshna', 'Aeshna juncea')	AODON586-20	('Aeshnidae', 'Aeshna', 'Aeshna subarctica')	12	3.8
AODON783-20	('Aeshnidae', 'Aeshna', 'Aeshna mixta')	AODON586-20	('Aeshnidae', 'Aeshna', 'Aeshna subarctica')	23	7.3
AODON081-20	('Aeshnidae', 'Anax', 'Anax imperator')	AODON063-20	('Aeshnidae', 'Anax', 'Anax parthenope')	7	2.2
BEEEE023-15	('Apidae', 'Anthophora', 'Anthophora plumipes')	BEEEE082-15	('Apidae', 'Anthophora', 'Anthophora furcata')	28	8.9
BEEEE068-15	('Apidae', 'Nomada', 'Nomada marshamella')	BEEEE089-15	('Apidae', 'Nomada', 'Nomada flavopicta')	28	8.9
BSNHM1162-24	('Chironomidae', 'Metriocnemus', 'Metriocnemus deproperans')	BSNHM1161-24	('Chironomidae', 'Metriocnemus', 'Metriocnemus fertus')	0	0.0
BARLG022-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus exsoletus')	BARLG096-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus cerinthes')	20	6.4
BARLG016-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus tabidus')	BARLG067-20	('Chrysomelidae', 'Longitarsus', 'Longitarsus foudrasi')	26	8.3
