AAGRE003-21	Tabanidae	Atylotus	Atylotus agrestis
ABEE097-17	Andrenidae	Andrena	Andrena pilipes
ABEE104-17	Halictidae	Halictus	Halictus quadricinctus
ABEE111-17	Colletidae	Hylaeus	Hylaeus sinuatus
ABEE126-17	Colletidae	Hylaeus	Hylaeus cornutus
ABEE140-17	Andrenidae	Andrena	Andrena ovatula
ABEE185-17	Megachilidae	Osmia	Osmia andrenoides
ABOTH11806-23	Linyphiidae	Hilaira	Hilaira vexatrix
ACCOM006-22	Cecidomyiidae	Rhopalomyia	Rhopalomyia bigeloviae
ACCOM002-22	Pteromalidae	Mesopolobus	nan
ACCOM004-22	Torymidae	Torymus	Torymus larreae
ACCOM014-23	Eurytomidae	Eurytoma	Eurytoma contractura
ACCOM009-23	Eurytomidae	Eurytoma	Eurytoma bigeloviae
ACCOM011-23	Torymidae	Torymus	nan
ACCOM018-23	Eurytomidae	Eurytoma	Eurytoma chrysothamni
ACCOM013-23	Torymidae	Torymus	Torymus citripes
ACCOM016-23	Eulophidae	Baryscapus	Baryscapus cecidophagus
ACCOM017-23	Ichneumonidae	Scambus	Scambus aplopappi
ACCOM020-23	Eupelmidae	Brasema	nan
ADMAB122-23	Spionidae	Dipolydora	nan
ADMAB127-23	Spionidae	Dipolydora	Dipolydora giardi
ADMAB128-23	Spionidae	Dipolydora	nan
ADMAB236-23	Spionidae	Dipolydora	Dipolydora giardi
ADMAB237-23	Spionidae	Dipolydora	Dipolydora giardi
ADMAB238-23	Spionidae	Malacoceros	Malacoceros fuliginosus
ADMAB239-23	Spionidae	Dipolydora	Dipolydora giardi
ADMAB240-23	Spionidae	Dipolydora	Dipolydora giardi
ADMAB268-23	Caprellidae	Caprella	Caprella mutica
ADMAB352-23	Caprellidae	Caprella	Caprella mutica
ADMAB353-23	Caprellidae	Caprella	Caprella mutica
AGIMP001-12	Scelionidae	Telenomus	nan
AJAKK186-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK152-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK074-16	Phoxocephalidae	nan	nan
AJAKK173-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK174-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK198-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK191-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK187-16	Pardaliscidae	Caleidoscopsis	nan
AJAKK469-16	Eusiridae	Rhachotropis	nan
AJAKK457-16	Eusiridae	Rhachotropis	Rhachotropis saskia
AJAKK530-17	Synopiidae	nan	nan
AJAKK531-17	Synopiidae	nan	nan
AJAKK518-17	Synopiidae	nan	nan
AJAKK592-17	Synopiidae	nan	nan
AJAKK575-17	Synopiidae	nan	nan
AJAKK203-16	Pardaliscidae	Caleidoscopsis	nan
ALYP001-18	Noctuidae	Alypiodes	nan
ALYP005-19	Noctuidae	Alypiodes	nan
ALYP006-19	Noctuidae	Alypiodes	Alypiodes bimaculata
ALNHM375-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM376-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM378-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM383-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM385-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM386-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM387-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM365-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM366-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM367-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM368-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM370-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM371-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM372-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM399-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM401-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM402-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM403-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM404-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM405-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM407-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM410-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM411-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM413-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM414-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM415-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM417-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM418-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM421-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM422-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM423-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM425-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM428-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM434-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM457-20	Clausiliidae	Clausilia	Neostyriaca corynodes
ALNHM459-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM462-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM464-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM465-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM466-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM469-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM470-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM479-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM480-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM505-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM506-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM389-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM391-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM396-20	Clausiliidae	Clausilia	Clausilia dubia
ALNHM484-20	Clausiliidae	Clausilia	Clausilia dubia
