seq_id	tax_id	seq_family	seq_genus	seq_species	ref_seq_id	ref_tax_id	ref_seq_family	ref_seq_genus	ref_seq_species	edit_distance
CRBLA16055-22	TX0266	Psychodidae			CRBLA11436-22	TX0228	Cecidomyiidae			0
PLNDO170-20	TX0266	Psychodidae			PLNDO164-20	TX0228	Cecidomyiidae			0
CRBLA16055-22	TX0266	Psychodidae			CRBLA35283-22	TX0228	Cecidomyiidae			0
CRSEA078-23	TX0266	Psychodidae			CRSEA079-23	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBLA14824-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBLA36167-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRHTA16257-22	TX0228	Cecidomyiidae			0
CRHYA5543-22	TX0266	Psychodidae			CRHTA42563-22	TX0228	Cecidomyiidae			0
CRHYA5543-22	TX0266	Psychodidae			CRHYA12394-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBAA27811-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBAA8601-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBLA15437-22	TX0228	Cecidomyiidae			0
CRBLA46503-22	TX0266	Psychodidae			CRBLA1081-22	TX0228	Cecidomyiidae			0
CRBLA46503-22	TX0266	Psychodidae			CRBLA2501-22	TX0228	Cecidomyiidae			0
CRBLA46503-22	TX0266	Psychodidae			CRBLA49398-22	TX0228	Cecidomyiidae			0
CRBLA46503-22	TX0266	Psychodidae			CRBLA2935-22	TX0228	Cecidomyiidae			0
CRCEB6811-22	TX0266	Psychodidae			CRBLA30138-22	TX0228	Cecidomyiidae			0
CRHYA6344-22	TX0266	Psychodidae			CRHYA14751-22	TX0228	Cecidomyiidae			0
CRCEC18398-22	TX0266	Psychodidae			CRCEC27418-22	TX0228	Cecidomyiidae			0
CRHTA29240-22	TX0266	Psychodidae			CRBAA9472-22	TX0228	Cecidomyiidae			0
CRHTA29240-22	TX0266	Psychodidae			CRBAA13002-22	TX0228	Cecidomyiidae			0
CRHTA29240-22	TX0266	Psychodidae			CRBAA29302-22	TX0228	Cecidomyiidae			0
CRCEC18398-22	TX0266	Psychodidae			CRCEA4428-21	TX0228	Cecidomyiidae			0
CRCEC18398-22	TX0266	Psychodidae			CRCBB14800-23	TX0228	Cecidomyiidae			0
CRHYA6344-22	TX0266	Psychodidae			CRHTA42497-22	TX0228	Cecidomyiidae			0
