query	query_cat	target	target_cat	edit_distance	divergence_prct
CRALB10124-21	('Sciaridae', nan, nan)	CRALA16542-21	('Cecidomyiidae', nan, nan)	0	0.0
CRICB148-22	('Ephydridae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA902-21	('Dolichopodidae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRTRA38838-22	('Ceratopogonidae', nan, nan)	CRTRA13835-22	('Cecidomyiidae', nan, nan)	0	0.0
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA13835-22	('Cecidomyiidae', nan, nan)	1	0.3
CRTRA52657-22	('Sciaridae', nan, nan)	CRTRA4011-22	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC47838-22	('Sciaridae', nan, nan)	GMCNA46058-21	('Cecidomyiidae', nan, nan)	29	9.3
SSEIB2144-13	('Hybotidae', nan, nan)	TSMTA41661-22	('Cecidomyiidae', nan, nan)	31	9.9
CRBOE20719-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
CROZA2532-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	28	8.9
PLQBF614-20	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	31	10.0
MDOFA009-08	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
GMARB1660-14	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	22	7.0
CRALA5430-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
CRALC14467-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
GMRUL675-18	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.7
THAMA4854-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
PLNDG2062-20	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	23	7.4
CRCBB24829-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
CRCBB33214-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
GMARB1059-14	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	31	9.9
GMARN819-14	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
CRCCB16457-23	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	26	8.4
CEFIN3963-21	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	30	9.6
CRATA46995-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.6
THAMB6387-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	29	9.3
CRCEC42766-22	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	27	8.7
GMGSL135-13	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	1	0.3
