query	query_cat	target	target_cat	edit_distance	divergence_prct
OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	JSDIR646-11	('Cecidomyiidae', nan, nan)	7	2.2
FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	CEFIN6847-21	('Cecidomyiidae', nan, nan)	0	0.0
GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	BBIOP945-24	('Cecidomyiidae', nan, nan)	0	0.0
GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	25	8.0
GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	SAKDB5330-23	('Cecidomyiidae', nan, nan)	21	6.8
JSDIR646-11	('Cecidomyiidae', nan, nan)	OPPQO1265-17	('Cecidomyiidae', 'Clinodiplosis', nan)	7	2.2
CEFIN6847-21	('Cecidomyiidae', nan, nan)	FTUNE330-22	('Cecidomyiidae', 'Iteomyia', nan)	0	0.0
GMPVA2760-23	('Cecidomyiidae', nan, nan)	GMGMV2756-20	('Cecidomyiidae', 'Lestodiplosis', nan)	0	0.0
SAKDB5330-23	('Cecidomyiidae', nan, nan)	GBMAB2055-15	('Cecidomyiidae', 'Ozirhincus', 'Ozirhincus longicollis')	25	8.0
CRCOA11679-21	('Cecidomyiidae', nan, nan)	CRICB10654-22	('Ceratopogonidae', nan, nan)	0	0.0
CRQUB8081-22	('Cecidomyiidae', nan, nan)	CRQUB28344-22	('Chironomidae', nan, nan)	0	0.0
CRBOB10260-23	('Cecidomyiidae', nan, nan)	CRCEC40118-22	('Chrysomelidae', nan, nan)	2	0.6
CROAE13071-23	('Cecidomyiidae', nan, nan)	CRCBB31830-23	('Clusiidae', nan, nan)	22	7.1
CRBOA50059-23	('Cecidomyiidae', nan, nan)	PLXDC3092-20	('Coccinellidae', nan, nan)	12	3.9
CRCBB49663-23	('Cecidomyiidae', nan, nan)	CRCEC48396-22	('Curculionidae', nan, nan)	5	1.6
GMGMU1464-20	('Cecidomyiidae', nan, nan)	NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	0	0.0
CRCOA11679-21	('Cecidomyiidae', nan, nan)	CRCOA666-21	('Dolichopodidae', nan, nan)	0	0.0
CRCOA11679-21	('Cecidomyiidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
OPPOC1380-17	('Cecidomyiidae', nan, nan)	SSEIB2144-13	('Hybotidae', nan, nan)	0	0.0
CRALA39426-21	('Cecidomyiidae', nan, nan)	CRALB41004-21	('Lauxaniidae', nan, nan)	0	0.0
CROAE7819-23	('Cecidomyiidae', nan, nan)	CROAE4852-23	('Limoniidae', nan, nan)	4	1.3
CRCBB23737-23	('Cecidomyiidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	0	0.0
GMARR266-14	('Cecidomyiidae', nan, nan)	CGNPA076-22	('Mutillidae', 'Dasymutilla', nan)	21	6.7
CRTOC1996-22	('Cecidomyiidae', nan, nan)	CRTOA32569-21	('Mycetophilidae', nan, nan)	0	0.0
CRCEC45395-22	('Cecidomyiidae', nan, nan)	CRCEC48801-22	('Mymaridae', nan, nan)	0	0.0
GMARB1359-14	('Cecidomyiidae', nan, nan)	GMMGS865-18	('Phalacridae', nan, nan)	30	9.6
ONTA14653-23	('Cecidomyiidae', nan, nan)	CRCEC40136-22	('Phengodidae', nan, nan)	4	1.3
CRCBB37398-23	('Cecidomyiidae', nan, nan)	CRCEC40214-22	('Platygastridae', nan, nan)	1	0.3
CRCEB14789-22	('Cecidomyiidae', nan, nan)	CRCEC18398-22	('Psychodidae', nan, nan)	0	0.0
CRCBB37398-23	('Cecidomyiidae', nan, nan)	CRCEC48799-22	('Scelionidae', nan, nan)	0	0.0
CROZA2951-21	('Cecidomyiidae', nan, nan)	CROZA2613-21	('Sciaridae', nan, nan)	0	0.0
CRALA1638-21	('Cecidomyiidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	0	0.0
CRHTA39394-22	('Cecidomyiidae', nan, nan)	OPPFO2978-17	('Tachinidae', nan, nan)	17	5.5
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRCEC43746-22	('Chironomidae', nan, nan)	0	0.0
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRCOA666-21	('Dolichopodidae', nan, nan)	0	0.0
CRICB10654-22	('Ceratopogonidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
CRBLA48725-22	('Ceratopogonidae', nan, nan)	CRBLA46503-22	('Psychodidae', nan, nan)	4	1.3
CRBAC1334-22	('Ceratopogonidae', nan, nan)	CRCEC38132-22	('Sciaridae', nan, nan)	31	10.0
CRPSA32244-23	('Ceratopogonidae', nan, nan)	PLEDA3304-20	('Sphaeroceridae', nan, nan)	26	8.4
CRALB18520-21	('Chironomidae', nan, nan)	CRALB35820-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC43746-22	('Chironomidae', nan, nan)	CRBAC1334-22	('Ceratopogonidae', nan, nan)	3	1.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALB24581-21	('Lauxaniidae', nan, nan)	0	0.0
ONTA15386-23	('Chironomidae', nan, nan)	CRCEC40135-22	('Mordellidae', nan, nan)	6	1.9
GMBDE4437-23	('Chironomidae', nan, nan)	PLNDO170-20	('Psychodidae', nan, nan)	31	10.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALB36011-21	('Sciaridae', nan, nan)	0	0.0
CRALB18520-21	('Chironomidae', nan, nan)	CRALA9113-21	('Sphaeroceridae', nan, nan)	0	0.0
CRCEC40118-22	('Chrysomelidae', nan, nan)	CRCBB38791-23	('Cecidomyiidae', nan, nan)	0	0.0
CRCBB31830-23	('Clusiidae', nan, nan)	CRKAS27902-23	('Cecidomyiidae', nan, nan)	20	6.5
PLXDC3092-20	('Coccinellidae', nan, nan)	CRKAS29040-23	('Cecidomyiidae', nan, nan)	0	0.0
CRCEC48396-22	('Curculionidae', nan, nan)	CRCBB49663-23	('Cecidomyiidae', nan, nan)	1	0.3
NODIA1046-24	('Diapriidae', 'Spilomicrus', 'Spilomicrus lusitanicus')	CEFIN751-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRICB10654-22	('Ceratopogonidae', nan, nan)	0	0.0
CRCOA666-21	('Dolichopodidae', nan, nan)	CRICB148-22	('Ephydridae', nan, nan)	0	0.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA14889-21	('Lauxaniidae', nan, nan)	3	1.0
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA2007-21	('Mycetophilidae', nan, nan)	4	1.3
CRALB12999-21	('Dolichopodidae', nan, nan)	CRALA1748-21	('Sphaeroceridae', nan, nan)	4	1.3
CRICB148-22	('Ephydridae', nan, nan)	CRCOA2215-21	('Cecidomyiidae', nan, nan)	0	0.0
CRICB148-22	('Ephydridae', nan, nan)	CRICB10654-22	('Ceratopogonidae', nan, nan)	0	0.0
CRICB148-22	('Ephydridae', nan, nan)	CRCOA666-21	('Dolichopodidae', nan, nan)	0	0.0
CRALA21821-21	('Hybotidae', nan, nan)	CRALA39593-21	('Cecidomyiidae', nan, nan)	0	0.0
CRALB41004-21	('Lauxaniidae', nan, nan)	GMGMV4643-20	('Cecidomyiidae', 'Lestodiplosis', nan)	22	7.1
CRALB41004-21	('Lauxaniidae', nan, nan)	CRALA8216-21	('Cecidomyiidae', nan, nan)	0	0.0
