seq_id	tax_id	seq_family	seq_genus	seq_species	ref_seq_id	ref_tax_id	ref_seq_family	ref_seq_genus	ref_seq_species	edit_distance
SSEIB2144-13	TX0930	Hybotidae			OPPOC1380-17	TX0228	Cecidomyiidae			0
CRALA21821-21	TX0930	Hybotidae			CRALA15484-21	TX0228	Cecidomyiidae			0
CRALA21821-21	TX0930	Hybotidae			CRALA39593-21	TX0228	Cecidomyiidae			0
SSEIB2144-13	TX0930	Hybotidae			GMGSL135-13	TX0228	Cecidomyiidae			1
CRALA21821-21	TX0930	Hybotidae			CRALB17950-21	TX0228	Cecidomyiidae			1
CRALA21821-21	TX0930	Hybotidae			CRALA27246-21	TX0228	Cecidomyiidae			1
CRALA21821-21	TX0930	Hybotidae			CRALB5076-21	TX0228	Cecidomyiidae			1
CRALA21821-21	TX0930	Hybotidae			CRALB24286-21	TX0228	Cecidomyiidae			3
CRALA21821-21	TX0930	Hybotidae			CRALB13465-21	TX0228	Cecidomyiidae			4
CRALA21821-21	TX0930	Hybotidae			CRALB23348-21	TX0228	Cecidomyiidae			4
CRALA21821-21	TX0930	Hybotidae			CRALA34401-21	TX0228	Cecidomyiidae			4
CRALA21821-21	TX0930	Hybotidae			CRALB37244-21	TX0228	Cecidomyiidae			4
CRALA21821-21	TX0930	Hybotidae			CRALB6866-21	TX0228	Cecidomyiidae			7
CRALA21821-21	TX0930	Hybotidae			CRALB36983-21	TX0228	Cecidomyiidae			8
CRALA21821-21	TX0930	Hybotidae			CRALC4577-21	TX0228	Cecidomyiidae			8
PHJUL1086-11	TX0930	Hybotidae			CRCBB33535-23	TX0228	Cecidomyiidae			9
CRALA21821-21	TX0930	Hybotidae			CROCB6555-23	TX0228	Cecidomyiidae			18
PHJUL1086-11	TX0930	Hybotidae			CRBOA30475-23	TX0228	Cecidomyiidae			20
CRALA21821-21	TX0930	Hybotidae			CRBOE15137-23	TX0228	Cecidomyiidae			26
SSEIB2144-13	TX0930	Hybotidae			CRSIA45063-22	TX0228	Cecidomyiidae			26
SSEIB2144-13	TX0930	Hybotidae			CRATA46995-22	TX0228	Cecidomyiidae			27
SSEIB2144-13	TX0930	Hybotidae			GMARR737-14	TX0228	Cecidomyiidae			27
SSEIB2144-13	TX0930	Hybotidae			CRCBB3352-23	TX0228	Cecidomyiidae			28
SSEIB2144-13	TX0930	Hybotidae			CRCBB38184-23	TX0228	Cecidomyiidae			28
PHJUL1086-11	TX0930	Hybotidae			CRCEC47125-22	TX0228	Cecidomyiidae			28
CRALA21821-21	TX0930	Hybotidae			CRCEC38157-22	TX0228	Cecidomyiidae			28
CRALA21821-21	TX0930	Hybotidae			CRPSA27658-23	TX0228	Cecidomyiidae			28
CRALA21821-21	TX0930	Hybotidae			CRKAS2212-23	TX0228	Cecidomyiidae			28
SSEIB2144-13	TX0930	Hybotidae			THAMD17108-22	TX0228	Cecidomyiidae			28
SSEIB2144-13	TX0930	Hybotidae			ONTA14522-23	TX0228	Cecidomyiidae			28
PHJUL1086-11	TX0930	Hybotidae			THAMD7568-22	TX0228	Cecidomyiidae			28
PHJUL1086-11	TX0930	Hybotidae			CRCBB1005-23	TX0228	Cecidomyiidae			28
SSEIB2144-13	TX0930	Hybotidae			THAMB6387-22	TX0228	Cecidomyiidae			29
SSEIB2144-13	TX0930	Hybotidae			GMARR746-14	TX0228	Cecidomyiidae			29
CRALA21821-21	TX0930	Hybotidae			PLEDA2514-20	TX0228	Cecidomyiidae			29
PHJUL1086-11	TX0930	Hybotidae			GMAFN260-15	TX0228	Cecidomyiidae			29
SSEIB2144-13	TX0930	Hybotidae			MDOFA009-08	TX0228	Cecidomyiidae			29
SSEIB2144-13	TX0930	Hybotidae			CRCCB16457-23	TX0228	Cecidomyiidae			30
SSEIB2144-13	TX0930	Hybotidae			CRATB7071-22	TX0228	Cecidomyiidae			30
SSEIB2144-13	TX0930	Hybotidae			CRBOE2746-23	TX0228	Cecidomyiidae			30
PHJUL1086-11	TX0930	Hybotidae			THAMD13808-22	TX0228	Cecidomyiidae			30
PHJUL1086-11	TX0930	Hybotidae			THAMB6054-22	TX0228	Cecidomyiidae			30
PHJUL1086-11	TX0930	Hybotidae			CRSIA24891-22	TX0228	Cecidomyiidae			31
SSEIB2144-13	TX0930	Hybotidae			CRATA20504-22	TX0228	Cecidomyiidae			31
PHJUL1086-11	TX0930	Hybotidae			CRBOB5920-23	TX0228	Cecidomyiidae			31
PHJUL1086-11	TX0930	Hybotidae			CRCBC35104-23	TX0228	Cecidomyiidae			31
PHJUL1086-11	TX0930	Hybotidae			CRSIA12413-21	TX0228	Cecidomyiidae			31
SSEIB2144-13	TX0930	Hybotidae			GMARX20754-23	TX0228	Cecidomyiidae			32
SSEIB2144-13	TX0930	Hybotidae			CRBOE16877-23	TX0228	Cecidomyiidae			32
SSEIB2144-13	TX0930	Hybotidae			GMMVA12867-21	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			THAMD306-22	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			THAMD13539-22	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			THAMD14124-22	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			GMVNA2072-21	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			GMARX10478-22	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			CRKAS7208-23	TX0228	Cecidomyiidae			32
PHJUL1086-11	TX0930	Hybotidae			CRKAS6210-23	TX0228	Cecidomyiidae			32
